
"KS201EW - Ethnic group"
"ONS Crown Copyright Reserved [from Nomis on 25 July 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All usual residents","White","White: English/Welsh/Scottish/Northern Irish/British","White: Irish","White: Gypsy or Irish Traveller","White: Other White","Mixed/multiple ethnic groups","Mixed/multiple ethnic groups: White and Black Caribbean","Mixed/multiple ethnic groups: White and Black African","Mixed/multiple ethnic groups: White and Asian","Mixed/multiple ethnic groups: Other Mixed","Asian/Asian British","Asian/Asian British: Indian","Asian/Asian British: Pakistani","Asian/Asian British: Bangladeshi","Asian/Asian British: Chinese","Asian/Asian British: Other Asian","Black/African/Caribbean/Black British","Black/African/Caribbean/Black British: African","Black/African/Caribbean/Black British: Caribbean","Black/African/Caribbean/Black British: Other Black","Other ethnic group","Other ethnic group: Arab","Other ethnic group: Any other ethnic group"
"YO61 3",5295,5240,5146,20,2,72,26,4,6,7,9,23,6,0,0,8,9,3,1,2,0,3,2,1
"YO61 4",2271,2243,2206,7,1,29,18,5,3,5,5,8,1,0,0,3,4,1,1,0,0,1,0,1
"YO62 4",2952,2884,2663,44,4,173,26,3,2,13,8,31,2,0,1,15,13,4,3,0,1,7,0,7
"YO62 5",2803,2775,2690,7,0,78,10,3,0,7,0,11,3,0,0,0,8,6,4,0,2,1,1,0
"YO62 6",4444,4389,4267,18,8,96,26,11,2,12,1,18,4,0,0,3,11,11,11,0,0,0,0,0
"YO62 7",1861,1850,1817,3,0,30,8,2,3,1,2,1,0,0,0,0,1,1,0,1,0,1,0,1
"YO7  1",9247,9073,8730,46,35,262,64,25,0,29,10,77,13,18,4,25,17,19,7,7,5,14,3,11
"YO7  2",2679,2665,2623,3,3,36,5,3,0,1,1,6,0,4,0,0,2,2,2,0,0,1,0,1
"YO7  3",4591,4433,4327,9,7,90,44,5,5,17,17,53,23,13,1,7,9,36,12,10,14,25,4,21
"YO7  4",3480,3431,3354,14,4,59,28,6,0,20,2,9,3,0,0,0,6,10,9,1,0,2,0,2
"YO8  3",4439,4362,4162,20,4,176,34,4,3,18,9,37,8,1,0,11,17,4,4,0,0,2,0,2
"YO8  4",6998,6835,6243,22,15,555,66,18,7,20,21,80,28,1,0,40,11,8,2,3,3,9,0,9
"YO8  5",6557,6468,6306,22,11,129,44,9,3,25,7,37,20,2,1,5,9,7,5,2,0,1,0,1
"YO8  6",5096,5050,4967,14,4,65,33,9,4,16,4,8,1,0,0,4,3,3,1,1,1,2,1,1
"YO8  8",8413,8284,7904,28,24,328,61,29,6,13,13,58,27,1,0,23,7,10,10,0,0,0,0,0
"YO8  9",12226,12093,11842,62,24,165,66,28,7,14,17,52,20,0,0,21,11,7,0,6,1,8,2,6
"CF10 1",802,523,428,7,0,88,33,6,5,12,10,128,48,4,1,58,17,3,3,0,0,115,104,11
"CF10 2",1727,848,692,15,2,139,58,15,11,21,11,259,88,22,12,95,42,125,94,11,20,437,418,19
"CF10 3",1962,1490,1337,21,1,131,46,13,2,11,20,342,89,21,5,179,48,35,20,13,2,49,42,7
"CF10 4",4064,3240,2854,57,0,329,146,31,20,51,44,341,161,23,17,66,74,193,111,17,65,144,109,35
"CF10 5",6061,3410,3048,40,3,319,427,151,111,52,113,643,213,60,133,100,137,952,506,102,344,629,514,115
"CF11 0",2253,1863,1665,21,0,177,67,12,16,25,14,225,119,14,7,48,37,61,42,5,14,37,21,16
"CF11 6",12248,6251,5316,123,14,798,505,153,116,142,94,3996,1097,1111,1160,219,409,946,571,121,254,550,350,200
"CF11 7",9896,5882,5286,55,11,530,518,185,113,90,130,2032,299,966,418,112,237,957,618,114,225,507,359,148
"CF11 8",3904,2950,2781,18,0,151,120,55,12,25,28,570,243,82,155,51,39,130,79,19,32,134,87,47
"CF11 9",7757,6722,6079,117,8,518,183,31,35,68,49,556,173,137,63,78,105,182,108,19,55,114,58,56
"CF14 0",5349,4915,4778,21,1,115,84,24,3,29,28,273,116,87,16,22,32,16,7,7,2,61,37,24
"CF14 1",10205,9689,9355,79,1,254,160,49,23,53,35,259,101,41,22,44,51,43,29,9,5,54,31,23
"CF14 2",10875,9952,9689,45,6,212,286,133,37,63,53,427,80,47,182,37,81,124,91,21,12,86,43,43
"CF14 3",11994,9793,9142,153,15,483,270,93,37,96,44,1539,554,263,171,224,327,203,168,25,10,189,113,76
"CF14 4",9253,8192,7921,53,2,216,171,41,26,50,54,606,280,91,41,86,108,64,29,23,12,220,180,40
"CF14 5",9547,8784,8465,47,7,265,231,100,43,50,38,322,88,60,18,78,78,102,52,33,17,108,68,40
"CF14 6",9007,8672,8534,42,0,96,99,21,22,43,13,169,87,22,13,20,27,14,8,4,2,53,30,23
"CF14 7",4627,4400,4276,31,4,89,74,16,12,24,22,94,48,1,8,19,18,47,38,8,1,12,4,8
"CF14 9",6999,6598,6440,31,5,122,101,28,10,39,24,207,76,25,6,40,60,36,15,15,6,57,41,16
"CF15 7",5543,5339,5246,22,1,70,85,30,15,23,17,79,19,6,0,23,31,30,18,7,5,10,3,7
"CF15 8",6417,6008,5842,28,2,136,98,22,17,46,13,232,93,36,8,75,20,22,7,10,5,57,38,19
"CF15 9",5863,5679,5560,33,0,86,57,13,6,19,19,102,44,10,1,37,10,5,2,2,1,20,12,8
"CF23 5",10199,8614,8003,145,3,463,257,51,28,94,84,1102,216,469,197,92,128,80,52,25,3,146,96,50
"CF23 6",10743,9016,8670,63,0,283,224,51,27,102,44,1155,244,455,117,191,148,112,67,34,11,236,182,54
"CF23 7",8038,6982,6734,47,3,198,244,89,42,46,67,461,137,93,36,42,153,136,94,34,8,215,168,47
"CF23 8",7353,6238,5994,39,5,200,189,66,19,60,44,587,253,77,13,138,106,93,70,10,13,246,176,70
"CF23 9",10694,9215,8908,69,2,236,327,135,60,69,63,870,254,221,187,66,142,144,80,51,13,138,76,62
"CF24 0",5420,4032,3578,61,16,377,262,90,43,65,64,561,141,70,78,119,153,318,244,32,42,247,136,111
"CF24 1",5618,4106,3438,59,17,592,215,83,49,49,34,806,124,187,166,120,209,257,172,24,61,234,98,136
"CF24 2",12926,10755,10044,80,93,538,513,205,107,101,100,941,176,215,269,146,135,460,330,60,70,257,165,92
"CF24 3",11490,8974,7853,165,5,951,320,86,43,109,82,1677,515,331,236,309,286,275,195,37,43,244,139,105
"CF24 4",20071,16236,15033,199,23,981,518,115,63,193,147,2650,646,625,305,651,423,292,229,46,17,375,259,116
"CF24 5",335,207,193,3,0,11,22,9,0,9,4,17,0,13,0,3,1,73,40,6,27,16,15,1
"CF3  0",12208,10882,10432,53,82,315,436,208,63,75,90,405,126,77,21,86,95,289,212,41,36,196,145,51
"CF3  1",4686,4281,4143,26,36,76,161,84,33,24,20,103,30,5,7,10,51,95,61,21,13,46,33,13
"CF3  2",3330,3139,2996,14,60,69,43,23,2,7,11,100,30,22,5,20,23,16,11,0,5,32,29,3
"CF3  3",6885,6430,6241,38,49,102,177,83,30,34,30,143,58,10,22,22,31,111,70,26,15,24,11,13
"CF3  4",5839,5334,5204,20,8,102,159,71,39,13,36,182,56,25,9,20,72,122,81,16,25,42,29,13
"CF3  5",7939,7162,6988,29,6,139,293,137,64,31,61,276,82,22,33,39,100,144,103,20,21,64,47,17
"CF3  6",1336,1218,1188,6,1,23,34,12,4,4,14,57,21,15,4,9,8,19,18,1,0,8,7,1
"CF31 1",9200,8747,8440,39,4,264,81,24,8,25,24,313,40,6,13,47,207,15,9,4,2,44,22,22
"CF31 2",11749,11364,11004,34,6,320,115,45,10,36,24,204,40,14,8,51,91,26,12,9,5,40,11,29
"CF31 3",4298,4187,3981,29,0,177,29,9,1,8,11,61,9,7,5,16,24,15,11,4,0,6,0,6
"CF31 4",13438,13083,12724,48,6,305,89,38,7,21,23,203,52,6,18,51,76,30,19,8,3,33,11,22
"CF31 5",6198,5923,5831,13,1,78,73,9,8,26,30,148,42,20,13,28,45,31,19,10,2,23,16,7
"CF32 0",4946,4875,4817,24,0,34,28,8,4,13,3,22,4,4,1,6,7,9,6,2,1,12,3,9
"CF32 7",6195,6068,6017,14,0,37,59,22,8,7,22,34,5,3,0,11,15,33,7,17,9,1,0,1
"CF32 8",7784,7712,7658,10,0,44,37,20,7,4,6,23,1,1,0,10,11,9,2,7,0,3,3,0
"CF32 9",10980,10776,10622,37,1,116,67,18,6,15,28,104,31,5,14,26,28,27,21,3,3,6,0,6
"CF33 4",7059,6969,6857,22,12,78,32,14,1,9,8,45,5,8,5,15,12,7,0,6,1,6,0,6
"CF33 6",7405,7278,7197,25,2,54,33,15,2,15,1,59,13,17,7,11,11,25,9,14,2,10,0,10
"CF34 0",10932,10820,10752,24,0,44,49,12,5,9,23,43,9,2,10,14,8,17,5,10,2,3,1,2
"CF34 9",9680,9559,9449,39,1,70,41,6,14,11,10,68,18,0,12,15,23,8,3,5,0,4,0,4
"CF35 5",5609,5520,5431,21,3,65,32,10,9,9,4,46,11,1,2,12,20,10,4,4,2,1,0,1
"CF35 6",10543,10272,10114,56,22,80,124,50,18,28,28,92,25,16,6,22,23,38,16,14,8,17,8,9
"CF36 3",9009,8872,8745,33,2,92,71,27,9,17,18,50,28,3,0,6,13,7,2,3,2,9,0,9
"CF36 5",6996,6872,6768,27,5,72,52,13,9,16,14,47,11,9,2,14,11,13,8,4,1,12,3,9
"CF37 1",10318,8964,8597,89,1,277,129,34,24,42,29,670,160,54,24,280,152,482,460,11,11,73,45,28
"CF37 2",5515,5373,5302,12,1,58,46,10,11,16,9,64,15,16,7,9,17,20,12,4,4,12,11,1
"CF37 3",7523,7375,7293,11,2,69,50,10,12,13,15,64,14,0,8,23,19,25,21,3,1,9,2,7
"CF37 4",6874,6710,6606,23,0,81,49,13,4,19,13,79,24,9,7,30,9,28,21,5,2,8,2,6
"CF37 5",8093,7922,7799,19,0,104,31,19,1,8,3,94,25,15,0,46,8,35,30,2,3,11,5,6
"CF38 1",9923,9658,9550,23,3,82,61,21,7,19,14,161,50,11,4,43,53,31,22,1,8,12,6,6
"CF38 2",13354,13102,12979,45,3,75,107,32,13,32,30,118,26,10,2,38,42,18,15,2,1,9,9,0
"CF39 0",5521,5348,5326,9,0,13,48,16,6,14,12,56,13,2,0,30,11,66,60,2,4,3,1,2
"CF39 8",15268,15009,14908,32,0,69,71,33,5,19,14,174,36,11,4,41,82,5,3,1,1,9,1,8
"CF39 9",8137,7995,7944,8,1,42,45,22,3,9,11,69,12,1,2,33,21,12,10,1,1,16,3,13
"CF40 1",9475,9275,9214,12,0,49,41,18,4,10,9,94,17,6,0,39,32,60,54,2,4,5,1,4
"CF40 2",11113,10824,10759,17,1,47,71,36,4,23,8,129,6,3,12,41,67,75,68,6,1,14,7,7
"CF41 7",10755,10574,10516,9,3,46,55,26,3,19,7,92,17,8,10,22,35,26,23,2,1,8,5,3
"CF42 5",6047,5962,5917,11,2,32,32,14,7,4,7,43,11,6,2,6,18,6,2,0,4,4,1,3
"CF42 6",7374,7299,7261,4,3,31,26,14,4,3,5,38,4,5,9,11,9,4,1,3,0,7,1,6
"CF43 3",4546,4424,4385,4,2,33,21,7,1,4,9,36,6,2,1,16,11,50,49,0,1,15,10,5
"CF43 4",7338,7263,7235,4,0,24,30,17,3,4,6,32,5,5,1,12,9,12,9,2,1,1,0,1
"CF44 0",7817,7623,7548,19,1,55,57,22,4,16,15,116,30,15,1,29,41,9,3,3,3,12,3,9
"CF44 6",9865,9657,9579,31,6,41,52,24,11,6,11,78,10,9,0,22,37,58,55,3,0,20,12,8
"CF44 7",3662,3523,3439,11,0,73,29,13,3,6,7,90,13,6,9,35,27,9,8,1,0,11,2,9
"CF44 8",9043,8891,8810,26,1,54,40,8,4,19,9,93,19,11,0,40,23,10,6,3,1,9,7,2
"CF44 9",8824,8626,8546,25,2,53,62,24,11,5,22,77,9,6,0,20,42,56,52,3,1,3,1,2
"CF45 3",10254,10051,9950,14,0,87,38,18,2,5,13,76,2,18,0,28,28,72,62,9,1,17,7,10
"CF45 4",9299,9124,9018,17,0,89,48,15,10,12,11,84,24,18,0,28,14,35,24,9,2,8,3,5
"CF46 5",6356,6232,6181,11,5,35,33,16,0,10,7,70,24,12,1,12,21,3,0,1,2,18,7,11
"CF46 6",7924,7806,7735,18,2,51,58,29,5,12,12,40,5,1,1,14,19,13,7,4,2,7,2,5
"CF47 0",7551,7362,7038,15,14,295,59,15,4,28,12,85,28,1,15,17,24,18,14,1,3,27,10,17
"CF47 8",3215,3148,2960,10,1,177,28,9,5,11,3,32,13,0,3,11,5,4,3,0,1,3,0,3
"CF47 9",11120,10699,10281,16,18,384,132,47,16,41,28,228,28,13,11,10,166,49,44,4,1,12,3,9
"CF48 1",8997,8753,8492,23,17,221,71,19,7,29,16,128,43,8,10,27,40,27,25,0,2,18,3,15
"CF48 2",6207,6097,5974,16,3,104,35,9,3,13,10,59,13,3,0,14,29,3,3,0,0,13,2,11
"CF48 3",4270,4156,3878,12,0,266,33,13,2,8,10,46,7,12,0,9,18,24,16,4,4,11,0,11
"CF48 4",7809,7710,7621,14,3,72,47,13,7,10,17,34,12,1,5,13,3,12,12,0,0,6,6,0
"CF5  1",11402,9983,9362,134,16,471,293,94,52,75,72,839,206,119,341,74,99,169,92,55,22,118,66,52
"CF5  2",9826,8998,8723,74,1,200,200,58,26,73,43,472,193,63,7,116,93,72,56,12,4,84,42,42
"CF5  3",12152,11168,10908,68,6,186,350,167,73,58,52,349,101,26,46,57,119,193,112,41,40,92,46,46
"CF5  4",16368,14785,14387,71,9,318,637,318,118,89,112,530,71,59,217,116,67,312,168,88,56,104,64,40
"CF5  5",11368,10477,10246,44,0,187,412,214,76,62,60,241,62,41,69,31,38,171,72,60,39,67,31,36
"CF5  6",4908,4714,4594,32,0,88,54,13,5,21,15,120,80,5,2,23,10,5,1,2,2,15,7,8
"CF61 1",4798,4576,4364,26,4,182,59,17,4,16,22,103,25,4,5,39,30,37,32,4,1,23,8,15
"CF61 2",5185,5104,5002,37,0,65,38,13,3,12,10,26,17,0,0,3,6,11,6,2,3,6,1,5
"CF62 3",6907,6778,6682,34,0,62,64,26,9,16,13,31,6,7,0,6,12,18,6,12,0,16,4,12
"CF62 4",5133,4976,4867,24,0,85,73,33,4,16,20,38,14,6,0,7,11,43,12,17,14,3,0,3
"CF62 5",2658,2567,2537,7,3,20,37,16,2,6,13,25,12,0,0,4,9,23,2,20,1,6,3,3
"CF62 6",5802,5671,5587,17,0,67,57,33,7,14,3,48,8,12,0,12,16,15,7,5,3,11,7,4
"CF62 7",7271,7018,6898,25,1,94,115,47,20,28,20,89,24,10,1,17,37,32,5,19,8,17,13,4
"CF62 8",7265,6965,6856,28,0,81,121,58,9,32,22,118,23,28,13,32,22,38,7,23,8,23,20,3
"CF62 9",6410,6203,6137,22,1,43,110,45,23,22,20,41,10,10,1,10,10,24,3,18,3,32,29,3
"CF63 1",9265,8885,8769,19,1,96,166,71,17,31,47,156,31,32,16,32,45,43,20,16,7,15,4,11
"CF63 2",5437,5136,5056,7,1,72,81,25,19,15,22,173,44,22,0,47,60,21,6,12,3,26,5,21
"CF63 3",1404,1344,1314,7,0,23,33,13,8,6,6,18,2,0,5,8,3,8,0,7,1,1,1,0
"CF63 4",5818,5504,5374,24,0,106,114,54,15,11,34,150,33,13,30,36,38,34,8,20,6,16,3,13
"CF64 1",5355,5055,4800,55,2,198,57,17,4,25,11,183,32,13,20,36,82,28,7,20,1,32,16,16
"CF64 2",8190,7710,7544,42,1,123,124,36,18,40,30,293,99,13,16,40,125,33,7,25,1,30,15,15
"CF64 3",8460,8077,7846,66,0,165,133,32,38,41,22,187,62,25,9,33,58,35,18,16,1,28,17,11
"CF64 4",7799,7594,7436,46,0,112,101,41,15,20,25,85,18,13,0,36,18,15,10,2,3,4,0,4
"CF64 5",6770,6552,6377,56,0,119,78,23,10,23,22,101,56,2,0,34,9,14,5,7,2,25,12,13
"CF71 7",9049,8900,8701,54,5,140,81,14,10,39,18,39,24,1,2,5,7,9,2,3,4,20,9,11
"CF72 8",10908,10525,10322,58,8,137,118,34,16,40,28,211,49,11,1,94,56,46,35,7,4,8,4,4
"CF72 9",14649,14329,14146,38,13,132,112,42,12,39,19,157,48,8,2,40,59,35,19,10,6,16,7,9
"CF81 8",8258,8150,8063,17,2,68,35,15,4,4,12,55,6,3,0,26,20,9,8,1,0,9,6,3
"CF81 9",8173,8065,8009,7,2,47,37,16,4,6,11,55,21,6,0,13,15,8,7,1,0,8,7,1
"CF82 6",835,812,805,1,0,6,8,1,3,1,3,13,0,0,0,8,5,0,0,0,0,2,0,2
"CF82 7",13377,13159,12975,43,0,141,96,44,14,24,14,98,20,9,9,35,25,16,1,14,1,8,4,4
"CF82 8",6021,5945,5886,10,0,49,39,16,0,7,16,30,15,0,0,8,7,3,1,2,0,4,1,3
"CF83 1",12523,12160,11986,42,3,129,108,29,24,37,18,220,67,38,0,69,46,22,20,2,0,13,5,8
"CF83 2",12869,12563,12383,55,4,121,120,56,13,31,20,143,45,3,0,52,43,34,17,16,1,9,3,6
"CF83 3",12293,12051,11869,40,2,140,104,39,14,27,24,103,39,3,0,36,25,21,18,3,0,14,9,5
"CF83 4",6799,6694,6605,13,1,75,36,14,7,12,3,39,12,1,2,13,11,6,1,4,1,24,1,23
"CF83 8",10758,10618,10467,30,6,115,64,22,5,16,21,51,7,5,0,25,14,15,8,7,0,10,3,7
"LD1  5",5517,5422,5288,17,7,110,42,7,1,19,15,39,8,0,5,9,17,6,2,3,1,8,2,6
"LD1  6",5824,5752,5638,22,9,83,34,3,3,19,9,30,9,0,2,2,17,2,0,2,0,6,3,3
"LD2  3",5688,5627,5530,22,2,73,25,10,3,8,4,25,0,0,0,5,20,8,4,3,1,3,0,3
"LD3  0",4255,4213,4107,16,3,87,18,6,0,5,7,18,2,0,0,4,12,0,0,0,0,6,0,6
"LD3  7",5283,4939,4769,35,10,125,60,9,4,37,10,257,7,0,2,17,231,13,2,8,3,14,2,12
"LD3  8",4502,4382,4256,19,3,104,21,4,2,6,9,89,2,1,0,41,45,3,2,1,0,7,2,5
"LD3  9",5201,5021,4880,26,10,105,28,13,0,8,7,142,10,0,9,7,116,5,0,4,1,5,0,5
"LD4  4",769,755,742,4,0,9,7,2,0,3,2,6,0,0,4,0,2,1,0,1,0,0,0,0
"LD5  4",1106,1088,1065,8,0,15,13,2,0,10,1,4,3,0,0,0,1,1,0,1,0,0,0,0
"LD6  5",2681,2653,2609,6,1,37,11,8,0,2,1,13,0,0,0,8,5,4,0,4,0,0,0,0
"LD7  1",4812,4767,4683,22,2,60,26,11,3,6,6,13,1,1,0,3,8,2,1,1,0,4,2,2
"LD8  2",4154,4107,4019,14,1,73,23,5,4,6,8,14,1,0,0,7,6,6,4,0,2,4,1,3
"LL11 1",699,616,534,8,0,74,10,3,0,4,3,57,20,4,0,5,28,9,6,0,3,7,2,5
"LL11 2",7581,7157,6824,67,7,259,72,11,8,33,20,303,155,13,13,84,38,37,26,5,6,12,5,7
"LL11 3",7063,6918,6717,19,24,158,44,10,7,13,14,68,20,6,5,14,23,21,18,2,1,12,3,9
"LL11 4",9276,9064,8896,34,2,132,82,21,18,15,28,71,22,6,1,18,24,41,24,11,6,18,4,14
"LL11 5",6878,6764,6593,21,9,141,36,12,2,17,5,51,17,0,3,7,24,19,18,0,1,8,5,3
"LL11 6",6840,6688,6543,11,7,127,44,4,1,23,16,67,22,3,13,18,11,39,34,2,3,2,1,1
"LL12 0",8045,7940,7768,29,15,128,44,16,5,12,11,45,13,14,0,10,8,3,2,1,0,13,4,9
"LL12 7",7428,7235,6976,29,0,230,58,10,10,18,20,96,15,24,9,14,34,30,28,2,0,9,8,1
"LL12 8",7707,7534,7391,31,2,110,70,8,11,36,15,79,33,4,6,18,18,13,12,0,1,11,8,3
"LL12 9",5146,5089,5024,17,2,46,27,9,1,14,3,25,5,1,3,6,10,3,1,2,0,2,1,1
"LL13 0",7979,7869,7668,31,0,170,23,3,6,11,3,64,24,10,8,0,22,19,15,4,0,4,2,2
"LL13 7",7956,6981,5887,46,16,1032,99,30,16,24,29,768,345,36,58,100,229,72,61,2,9,36,18,18
"LL13 8",8042,7647,6621,22,3,1001,93,25,24,21,23,179,55,12,14,38,60,103,96,4,3,20,4,16
"LL13 9",10888,10516,10141,44,8,323,95,25,23,31,16,185,62,28,20,45,30,75,71,1,3,17,11,6
"LL14 1",4722,4615,4493,16,0,106,35,14,10,4,7,44,5,4,14,6,15,24,20,1,3,4,1,3
"LL14 2",8361,8184,8024,14,2,144,52,16,12,14,10,71,10,10,11,24,16,22,14,8,0,32,10,22
"LL14 3",7051,6924,6815,27,3,79,43,20,10,4,9,34,15,1,6,4,8,37,36,1,0,13,5,8
"LL14 4",4135,4028,3913,8,2,105,18,4,3,7,4,62,11,4,6,9,32,9,9,0,0,18,1,17
"LL14 5",5031,4975,4908,12,4,51,33,11,5,16,1,15,5,1,1,1,7,7,1,5,1,1,1,0
"LL14 6",4124,4016,3870,12,0,134,26,11,5,8,2,39,8,0,10,9,12,42,34,7,1,1,0,1
"LL15 1",7312,7082,6945,30,3,104,60,20,5,25,10,149,15,10,1,92,31,7,3,3,1,14,4,10
"LL15 2",3520,3477,3416,19,0,42,23,2,3,10,8,15,8,1,0,5,1,2,0,1,1,3,2,1
"LL16 3",6694,6478,6332,17,7,122,48,13,4,13,18,136,7,2,0,48,79,21,15,3,3,11,1,10
"LL16 4",4815,4733,4662,15,4,52,30,4,4,17,5,30,13,0,0,3,14,10,8,2,0,12,0,12
"LL16 5",4339,4289,4252,14,0,23,14,4,0,7,3,28,4,2,2,8,12,3,1,1,1,5,2,3
"LL17 0",5276,5176,5114,27,5,30,35,9,9,11,6,54,19,6,0,5,24,5,5,0,0,6,3,3
"LL18 1",3942,3648,3497,42,2,107,60,27,11,12,10,210,30,32,17,26,105,13,9,4,0,11,5,6
"LL18 2",8472,8172,8063,48,1,60,71,31,9,19,12,202,9,25,6,35,127,15,8,3,4,12,9,3
"LL18 3",4661,4562,4455,33,2,72,39,15,6,12,6,41,18,5,2,7,9,14,12,2,0,5,2,3
"LL18 4",10628,10337,10145,76,0,116,89,30,9,27,23,171,11,29,4,39,88,22,17,5,0,9,4,5
"LL18 5",9760,9464,9319,54,15,76,56,21,7,17,11,212,61,44,37,28,42,20,11,6,3,8,7,1
"LL18 6",3089,3047,3015,8,0,24,24,11,0,8,5,12,2,0,0,6,4,2,0,2,0,4,2,2
"LL19 7",7107,6902,6787,51,1,63,67,33,3,19,12,108,22,8,32,38,8,16,12,2,2,14,0,14
"LL19 8",7757,7633,7533,41,3,56,44,13,4,20,7,64,7,8,19,11,19,14,10,2,2,2,1,1
"LL19 9",5060,4949,4842,39,2,66,39,14,8,12,5,53,13,4,15,3,18,6,2,3,1,13,2,11
"LL20 7",4741,4681,4608,16,0,57,32,10,3,17,2,22,0,0,8,2,12,4,1,2,1,2,2,0
"LL20 8",3576,3512,3414,32,1,65,39,10,6,17,6,15,0,0,0,11,4,1,0,1,0,9,0,9
"LL21 0",2300,2270,2226,8,0,36,17,4,0,6,7,6,4,0,0,0,2,4,0,1,3,3,0,3
"LL21 9",3766,3718,3656,18,0,44,31,5,2,20,4,9,3,2,1,1,2,5,3,2,0,3,0,3
"LL22 7",8104,7950,7832,59,2,57,58,18,4,15,21,86,31,5,5,24,21,4,0,3,1,6,2,4
"LL22 8",5448,5335,5251,24,1,59,29,5,1,18,5,70,13,6,4,20,27,9,3,6,0,5,0,5
"LL22 9",4148,4092,4027,40,6,19,15,6,6,2,1,22,6,0,0,13,3,8,6,1,1,11,11,0
"LL23 7",4362,4324,4265,18,1,40,22,9,3,4,6,12,2,1,1,2,6,2,1,1,0,2,1,1
"LL24 0",1939,1915,1873,9,0,33,13,3,1,7,2,10,2,0,0,3,5,1,0,0,1,0,0,0
"LL25 0",474,470,463,0,0,7,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1
"LL26 0",4577,4530,4444,16,1,69,32,16,1,2,13,12,1,1,0,7,3,2,0,2,0,1,0,1
"LL27 0",783,773,763,2,0,8,4,3,0,0,1,4,0,0,2,1,1,1,0,1,0,1,0,1
"LL28 4",8157,7969,7762,68,4,135,65,20,4,24,17,69,24,2,1,19,23,14,10,3,1,40,35,5
"LL28 5",6000,5863,5781,23,1,58,35,14,3,13,5,56,14,3,6,18,15,19,7,3,9,27,8,19
"LL29 6",1943,1825,1794,7,0,24,20,3,1,7,9,63,29,6,6,17,5,5,4,1,0,30,27,3
"LL29 7",4397,4161,3956,60,2,143,34,10,2,15,7,159,36,7,22,59,35,14,10,4,0,29,14,15
"LL29 8",6315,6128,5978,51,2,97,61,25,8,15,13,94,26,11,9,18,30,14,7,7,0,18,7,11
"LL29 9",7672,7531,7424,46,7,54,67,25,9,20,13,51,18,5,6,10,12,9,5,3,1,14,11,3
"LL30 1",9621,9312,9007,104,1,200,83,28,14,22,19,153,28,10,28,55,32,15,9,4,2,58,34,24
"LL30 2",7386,7114,6655,90,5,364,109,25,29,28,27,110,27,4,13,34,32,24,18,1,5,29,19,10
"LL30 3",4879,4762,4658,37,2,65,35,10,0,20,5,46,11,6,0,11,18,7,3,2,2,29,14,15
"LL31 9",9473,9273,9085,71,2,115,79,25,12,28,14,91,24,5,6,33,23,17,12,1,4,13,7,6
"LL32 8",6518,6426,6314,39,7,66,46,17,8,11,10,27,5,8,1,4,9,7,5,1,1,12,7,5
"LL33 0",3877,3817,3726,35,3,53,31,14,5,6,6,22,8,0,0,7,7,3,2,1,0,4,1,3
"LL34 6",4353,4297,4223,20,4,50,32,14,9,6,3,13,4,0,0,1,8,8,2,3,3,3,0,3
"LL35 0",878,870,857,8,0,5,3,1,0,2,0,4,0,0,0,2,2,1,0,1,0,0,0,0
"LL36 0",1501,1477,1464,5,0,8,6,3,0,3,0,18,11,5,0,0,2,0,0,0,0,0,0,0
"LL36 9",3174,3133,3104,7,1,21,10,1,3,3,3,28,10,3,1,7,7,2,0,1,1,1,0,1
"LL37 2",526,513,505,0,1,7,1,0,0,1,0,8,1,0,6,0,1,3,0,3,0,1,0,1
"LL38 2",721,707,702,4,0,1,3,2,0,0,1,2,2,0,0,0,0,9,1,8,0,0,0,0
"LL39 1",310,304,301,0,0,3,1,0,0,0,1,1,0,0,0,0,1,4,0,4,0,0,0,0
"LL40 1",2141,2098,2068,11,2,17,12,4,3,1,4,22,1,2,11,4,4,2,2,0,0,7,7,0
"LL40 2",1991,1966,1938,9,0,19,15,6,0,6,3,7,2,0,3,0,2,2,0,2,0,1,1,0
"LL41 3",3004,2953,2907,13,2,31,15,9,2,4,0,13,0,1,1,7,4,7,1,4,2,16,10,6
"LL41 4",3475,3434,3391,11,5,27,10,5,1,3,1,11,2,1,1,4,3,4,3,1,0,16,14,2
"LL42 1",2522,2450,2408,11,5,26,32,11,3,15,3,21,9,3,2,4,3,6,5,1,0,13,13,0
"LL43 2",467,463,458,2,0,3,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LL44 2",1073,1064,1056,2,3,3,7,1,0,1,5,2,0,0,0,1,1,0,0,0,0,0,0,0
"LL45 2",645,636,629,4,0,3,5,2,0,3,0,1,0,0,0,0,1,2,0,2,0,1,1,0
"LL46 2",1900,1851,1808,19,2,22,25,10,2,8,5,19,1,0,2,11,5,4,1,3,0,1,0,1
"LL47 6",550,544,536,2,0,6,2,0,0,1,1,4,0,0,0,0,4,0,0,0,0,0,0,0
"LL48 6",2587,2563,2525,8,7,23,9,5,1,0,3,7,5,1,0,1,0,7,5,2,0,1,0,1
"LL49 9",4651,4565,4459,27,15,64,31,7,4,14,6,41,18,1,1,10,11,2,2,0,0,12,8,4
"LL51 9",630,622,609,2,4,7,6,1,0,4,1,2,1,0,0,0,1,0,0,0,0,0,0,0
